55076:190708:193412 Mazama: C Application:MZMA_AppExit:
55076:190708:184917 Mazama: I UploadJournalCommand:UploadJournalSuccess:
55076:190708:184916 Mazama: I AppStateManager:MZMA_ShowLib:
55076:190708:184916 Mazama: I Reading:ExternalViewerClosed:
55076:190708:184916 Mazama: I UploadJournalCommand:UploadJournalAttempt:
55076:190708:184916 Mazama: I Reading:MZMA_BookClose:FORMAT_5=1:
55076:190708:171515 Mazama: I DeviceMessenger:MessagingMessageSuccess:
55076:190708:171515 Mazama: I DeviceMessenger:MessagingMessageBatchSent:
55076:190708:163515 Mazama: I DeviceMessenger:MessagingMessageSuccess:
55076:190708:163515 Mazama: I DeviceMessenger:MessagingMessageBatchSent:
55076:190708:163406 Mazama: I Reading:MZMA_GoBackButton:
55076:190708:163353 Mazama: I Nabu:CollapseNabuNotebook:
55076:190708:163331 Mazama: I AxWebView:EvalSuccess:UserOSWindows_10_0=1:
55076:190708:163331 Mazama: I Nabu:ExpandNabuNotebook:
55076:190708:163303 Mazama: I DictionaryState:DictionarySearchComplete:
55076:190708:163303 Mazama: I DictionaryState:DictionarySearchComplete:
55076:190708:163303 Mazama: I DictionaryState:DictionarySearchStart:
55076:190708:163303 Mazama: I DictionaryState:DictionarySearchStart:
55076:190708:163230 Mazama: I KindleFlashcards:Available:
55076:190708:163230 Mazama: I KRX:PluginSidePanelRegister_flashcardsplugin:
55076:190708:163230 Mazama: I ReaderSettings:BookOpenWithMediumLineSpacing:FORMAT_5=1:
55076:190708:163230 Mazama: I ReaderSettings:BookOpenWithJustifiedAlignment:FORMAT_5=1:
55076:190708:163230 Mazama: I ReaderSettings:AlignmentChangeSupported:FORMAT_5=1:
55076:190708:163230 Mazama: I ReaderSettings:BrightnessAtBookOpen:FORMAT_5=1,Value=82:
55076:190708:163230 Mazama: I ReaderSettings:FontSizeAtBookOpen:FORMAT_5=1,Value=21:
55076:190708:163230 Mazama: I ReaderSettings:PageWidthAtBookOpen:FORMAT_5=1,Value=1557:
55076:190708:163230 Mazama: I ReaderSettings:ColorModeWhiteAtBookOpen:FORMAT_5=1:
55076:190708:163230 Mazama: I ReaderSettings:BookOpenWithFont:FORMAT_5=1,FontFace-Bookerly=1:
55076:190708:163230 Mazama: I ReaderSettings:BookOpenMultipleColumnView:FORMAT_5=1:
55076:190708:163230 Mazama: I Library:BookOpenTimeFORMAT_5:Timer=236:
55076:190708:163230 Mazama: I AppStateManager:MZMA_OpenBook:textHighlightsAndNotesCount=0:
55076:190708:163230 Mazama: I Library:LibraryItemOpenSuccess:FORMAT_5=1:
55076:190708:163230 Mazama: I Library:BookOpenWithTtsAllowed:FORMAT_5=1:
55076:190708:163220 Mazama: I CSynchronizationManager:BookExitSyncSucceeded:Timer=1101:
55076:190708:163220 Mazama: I UploadJournalCommand:UploadJournalSuccess:
55076:190708:163219 Mazama: I AppStateManager:MZMA_ShowLib:
55076:190708:163219 Mazama: I Reading:ExternalViewerClosed:
55076:190708:163219 Mazama: I UploadJournalCommand:UploadJournalAttempt:
55076:190708:163219 Mazama: I Reading:MZMA_BookClose:FORMAT_5=1:
55076:190708:163211 Mazama: I ReaderSettings:JustifiedAlignmentSelected:FORMAT_5=1:
55076:190708:163211 Mazama: I ReaderSettings:BrightnessChanged:FORMAT_5=1,Value=82:
55076:190708:163211 Mazama: I ReaderSettings:ViewOptionsPageWidthChanged:FORMAT_5=1,Value=1557:
55076:190708:163115 Mazama: I Application:ThemeEngineAppliedLightTheme:
55076:190708:163114 Mazama: I Application:ThemeEngineAppliedDarkTheme:
55076:190708:163043 Mazama: I ReaderSettings:TwoColumnViewSelected:FORMAT_5=1:
55076:190708:163039 Mazama: I ReaderSettings:MultipleColumnViewSelected:FORMAT_5=1:
55076:190708:163015 Mazama: I DeviceMessenger:MessagingMessageSuccess:
55076:190708:163015 Mazama: I DeviceMessenger:MessagingMessageBatchSent:
55076:190708:162859 Mazama: I ReaderSettings:TwoColumnViewSelected:FORMAT_5=1:
55076:190708:162859 Mazama: I ReaderSettings:SingleColumnViewSelected:FORMAT_5=1:
55076:190708:162854 Mazama: I Application:ThemeEngineAppliedLightTheme:
55076:190708:162823 Mazama: I Application:ThemeEngineAppliedDarkTheme:
55076:190708:162702 Mazama: I ReaderSettings:LineSpacingChanged:FORMAT_5=1:
55076:190708:162702 Mazama: I ReaderSettings:JustifiedAlignmentSelected:FORMAT_5=1:
55076:190708:162702 Mazama: I ReaderSettings:BrightnessChanged:FORMAT_5=1,Value=64:
55076:190708:162702 Mazama: I ReaderSettings:ViewOptionsFontSizeChanged:FORMAT_5=1,Value=21:
55076:190708:162702 Mazama: I ReaderSettings:ViewOptionsPageWidthChanged:FORMAT_5=1,Value=1663:
55076:190708:162702 Mazama: I ReaderSettings:FontChanged:FORMAT_5=1,FontFace-Bookerly=1:
55076:190708:162647 Mazama: I PhlServiceClient:SuccessDownloadingPhlSidecar:
55076:190708:162647 Mazama: I PhlServiceClient:PhlDownloadingServiceReply:
55076:190708:162647 Mazama: I CSynchronizationManager:LibraryManualSyncError:Timer=660:
55076:190708:162647 Mazama: I PhlItemHandler:SuccessPlacingPhlDownloadRequest:
55076:190708:162647 Mazama: I PhlItemHandler:AttemptPlacingPhlDownloadRequest:
55076:190708:162647 Mazama: I CProcessTodoAnnotationsCommand:ProcessTodoAnnotationsSuccess:
55076:190708:162647 Mazama: I SynchronizationManager:AnnotationsSidecarDownloadForNewVersionFromLibrarySync:
55076:190708:162646 Mazama: I KindleFlashcards:Available:
55076:190708:162646 Mazama: I KRX:PluginSidePanelRegister_flashcardsplugin:
55076:190708:162646 Mazama: I ReaderSettings:BookOpenWithMediumLineSpacing:FORMAT_5=1:
55076:190708:162646 Mazama: I ReaderSettings:BookOpenWithLeftAlignment:FORMAT_5=1:
55076:190708:162646 Mazama: I ReaderSettings:AlignmentChangeSupported:FORMAT_5=1:
55076:190708:162646 Mazama: I ReaderSettings:BrightnessAtBookOpen:FORMAT_5=1,Value=64:
55076:190708:162646 Mazama: I ReaderSettings:FontSizeAtBookOpen:FORMAT_5=1,Value=21:
55076:190708:162646 Mazama: I ReaderSettings:PageWidthAtBookOpen:FORMAT_5=1,Value=1390:
55076:190708:162646 Mazama: I ReaderSettings:ColorModeWhiteAtBookOpen:FORMAT_5=1:
55076:190708:162646 Mazama: I ReaderSettings:BookOpenWithFont:FORMAT_5=1,FontFace-Bookerly=1:
55076:190708:162646 Mazama: I ReaderSettings:BookOpenSingleColumnView:FORMAT_5=1:
55076:190708:162646 Mazama: I Library:BookOpenTimeFORMAT_5:Timer=389:
55076:190708:162646 Mazama: I AppStateManager:MZMA_OpenBook:textHighlightsAndNotesCount=0:
55076:190708:162646 Mazama: I Library:LibraryItemOpenSuccess:FORMAT_5=1:
55076:190708:162646 Mazama: I Library:BookOpenWithTtsAllowed:FORMAT_5=1:
55076:190708:162646 Mazama: I Library:LibraryBookDownload:Success=1:
55076:190708:162645 Mazama: I Download:BookDownloadFinished:ContentLength=3043306,ContentType-application_x-kfx-ebook=1,Duration=2969,Success=1:
55076:190708:162645 Mazama: I Download:ADPAssetDownloadFinished:ContentLength=1629557,ContentType-application_x-kfx-ebook=1,Duration=1410,Latency=328,Retry=0,StatusCode-200=1,Success=1:
55076:190708:162645 Mazama: I Download:ADPAssetDownloadFinished:ContentLength=1086525,ContentType-application_x-kfx-ebook=1,Duration=1542,Latency=785,Retry=0,StatusCode-200=1,Success=1:
55076:190708:162644 Mazama: I Download:ADPAssetDownloadFinished:ContentLength=326149,ContentType-application_x-kfx-ebook=1,Duration=1046,Latency=770,Retry=0,StatusCode-200=1,Success=1:
55076:190708:162644 Mazama: I Download:ADPAssetDownloadFinished:ContentLength=1075,ContentType-application_x-amzn-ion=1,Duration=820,Latency=819,Retry=0,StatusCode-200=1,Success=1:
55076:190708:162643 Mazama: I Download:DeliveryManifestLoad:Success=1:
55076:190708:162643 Mazama: I Download:DeliveryManifestStats:ResourceTypeCount-DRM_VOUCHER=1,ResourceTypeCount-KINDLE_MAIN_ATTACHABLE=1,ResourceTypeCount-KINDLE_MAIN_BASE=1,ResourceTypeCount-KINDLE_MAIN_METADATA=1,ResourceTypeCount-KINDLE_USER_ANOT=1,adpCount=5,cdeCount=0,deferredCount=1,deferredSize=1629557,noEndpointCount=0,optionalCount=0,optionalSize=0,preferredCount=1,preferredSize=0,requiredCount=3,requiredSize=1412674,totalCount=5,totalSize=3042231:
55076:190708:162643 Mazama: I Download:DeliveryManifestDownloadFinished:ContentLength=5946,Duration=611,Latency=610,StatusCode-200=1,Success=1:
55076:190708:162643 Mazama: I Download:BookDownloadAttempt:userInitiated=1:
55076:190708:162643 Mazama: I AppStateManager:MZMA_DownloadAndOpenBook:
55076:190708:162627 Mazama: I CSynchronizationManager:LibraryManualSyncError:Timer=2827:
55076:190708:162627 Mazama: I CSendMetricsCommand:SendMetricsCommand:BatchCount=1,Success=1:
